nt n SUN kernel bw
64 16 mu-external MatMul 511.0365
64 16 mu-external MatMulTmp 545.1606
64 16 mu-external MatMulInter 517.7419
64 16 mu-external conjMatMul 590.0360
64 16 mu-external HalfStaple 241.6466
64 16 mu-external Plaquette 100.2433
64 16 SUN-internal MatMul 232.7721
64 16 SUN-internal MatMulTmp 697.8015
64 16 SUN-internal MatMulInter 719.5261
64 16 SUN-internal conjMatMul 691.7911
64 16 SUN-internal HalfStaple 169.8252
64 16 SUN-internal Plaquette 50.9037
64 16 SUN-internal Plaquette-Kernel 51.7907
64 16 SUN-internal Plaquette-Notrace 57.1877
64 16 SUN-internal Plaquette-Trace 12.5133
64 16 SUN-internal Plaquette-NotraceTrace 35.4026
64 16 SUN-array MatMul 252.7135
64 16 SUN-array conjMatMul 530.6235
64 16 SUN-array HalfStaple 142.9371
64 16 SUN-array Plaquette 41.7782
64 16 SUN-array Plaquette-Kernel 24.5971
64 16 SUN-array Plaquette-Notrace 61.6475
64 16 SUN-array Plaquette-Trace 40.5796
64 16 SUN-array Plaquette-NotraceTrace 40.4386
64 20 mu-external MatMul 96.9539
64 20 mu-external MatMulTmp 124.4579
64 20 mu-external MatMulInter 135.0071
64 20 mu-external conjMatMul 134.2185
64 20 mu-external HalfStaple 124.1935
64 20 mu-external Plaquette 37.2557
64 20 SUN-internal MatMul 130.6947
64 20 SUN-internal MatMulTmp 275.6583
64 20 SUN-internal MatMulInter 328.0525
64 20 SUN-internal conjMatMul 340.5589
64 20 SUN-internal HalfStaple 146.4745
64 20 SUN-internal Plaquette 43.3646
64 20 SUN-internal Plaquette-Kernel 37.0596
64 20 SUN-internal Plaquette-Notrace 36.4145
64 20 SUN-internal Plaquette-Trace 24.9821
64 20 SUN-internal Plaquette-NotraceTrace 30.2024
64 20 SUN-array MatMul 170.8266
64 20 SUN-array conjMatMul 230.9115
64 20 SUN-array HalfStaple 143.8109
64 20 SUN-array Plaquette 36.9446
64 20 SUN-array Plaquette-Kernel 22.1112
64 20 SUN-array Plaquette-Notrace 39.1903
64 20 SUN-array Plaquette-Trace 27.2543
64 20 SUN-array Plaquette-NotraceTrace 32.8609
64 24 mu-external MatMul 94.5162
64 24 mu-external MatMulTmp 91.1110
64 24 mu-external MatMulInter 90.8817
64 24 mu-external conjMatMul 90.9695
64 24 mu-external HalfStaple 104.1053
64 24 mu-external Plaquette 38.5645
64 24 SUN-internal MatMul 108.1062
64 24 SUN-internal MatMulTmp 94.0608
64 24 SUN-internal MatMulInter 94.2299
64 24 SUN-internal conjMatMul 93.9546
64 24 SUN-internal HalfStaple 70.5460
64 24 SUN-internal Plaquette 42.5771
64 24 SUN-internal Plaquette-Kernel 54.3599
64 24 SUN-internal Plaquette-Notrace 43.1425
64 24 SUN-internal Plaquette-Trace 21.1859
64 24 SUN-internal Plaquette-NotraceTrace 37.3631
64 24 SUN-array MatMul 111.4806
64 24 SUN-array conjMatMul 97.8826
64 24 SUN-array HalfStaple 76.6905
64 24 SUN-array Plaquette 35.2439
64 24 SUN-array Plaquette-Kernel 24.5754
64 24 SUN-array Plaquette-Notrace 47.6214
64 24 SUN-array Plaquette-Trace 47.6561
64 24 SUN-array Plaquette-NotraceTrace 45.9782
64 28 mu-external MatMul 96.9592
64 28 mu-external MatMulTmp 94.5461
64 28 mu-external MatMulInter 94.7700
64 28 mu-external conjMatMul 94.8337
64 28 mu-external HalfStaple 92.1477
64 28 mu-external Plaquette 56.1265
64 28 SUN-internal MatMul 110.1694
64 28 SUN-internal MatMulTmp 107.5181
64 28 SUN-internal MatMulInter 107.6230
64 28 SUN-internal conjMatMul 107.6301
64 28 SUN-internal HalfStaple 70.6746
64 28 SUN-internal Plaquette 58.3137
64 28 SUN-internal Plaquette-Kernel 67.6218
64 28 SUN-internal Plaquette-Notrace 49.1303
64 28 SUN-internal Plaquette-Trace 35.7908
64 28 SUN-internal Plaquette-NotraceTrace 44.7727
64 28 SUN-array MatMul 112.8634
64 28 SUN-array conjMatMul 108.0416
64 28 SUN-array HalfStaple 73.2614
64 28 SUN-array Plaquette 37.8194
64 28 SUN-array Plaquette-Kernel 23.4504
64 28 SUN-array Plaquette-Notrace 49.6493
64 28 SUN-array Plaquette-Trace 45.4880
64 28 SUN-array Plaquette-NotraceTrace 50.5499
64 32 mu-external MatMul 94.2420
64 32 mu-external MatMulTmp 92.7861
64 32 mu-external MatMulInter 93.0001
64 32 mu-external conjMatMul 92.8889
64 32 mu-external HalfStaple 91.6300
64 32 mu-external Plaquette 65.5730
64 32 SUN-internal MatMul 96.0425
64 32 SUN-internal MatMulTmp 95.9788
64 32 SUN-internal MatMulInter 95.4828
64 32 SUN-internal conjMatMul 95.6202
64 32 SUN-internal HalfStaple 69.7875
64 32 SUN-internal Plaquette 60.3813
64 32 SUN-internal Plaquette-Kernel 61.4190
64 32 SUN-internal Plaquette-Notrace 49.9717
64 32 SUN-internal Plaquette-Trace 37.5446
64 32 SUN-internal Plaquette-NotraceTrace 46.7194
64 32 SUN-array MatMul 102.7384
64 32 SUN-array conjMatMul 102.3585
64 32 SUN-array HalfStaple 72.9450
64 32 SUN-array Plaquette 44.0098
64 32 SUN-array Plaquette-Kernel 23.7898
64 32 SUN-array Plaquette-Notrace 53.0896
64 32 SUN-array Plaquette-Trace 74.3865
64 32 SUN-array Plaquette-NotraceTrace 51.9848
64 36 mu-external MatMul 100.0641
64 36 mu-external MatMulTmp 99.1573
64 36 mu-external MatMulInter 99.0481
64 36 mu-external conjMatMul 99.2334
64 36 mu-external HalfStaple 96.7296
64 36 mu-external Plaquette 63.8486
64 36 SUN-internal MatMul 99.5656
64 36 SUN-internal MatMulTmp 99.8530
64 36 SUN-internal MatMulInter 99.8695
64 36 SUN-internal conjMatMul 99.6012
64 36 SUN-internal HalfStaple 74.1612
64 36 SUN-internal Plaquette 45.3238
64 36 SUN-internal Plaquette-Kernel 48.8728
64 36 SUN-internal Plaquette-Notrace 48.5475
64 36 SUN-internal Plaquette-Trace 38.9289
64 36 SUN-internal Plaquette-NotraceTrace 47.5005
64 36 SUN-array MatMul 95.8486
64 36 SUN-array conjMatMul 96.1244
64 36 SUN-array HalfStaple 75.0973
64 36 SUN-array Plaquette 40.2425
64 36 SUN-array Plaquette-Kernel 23.6158
64 36 SUN-array Plaquette-Notrace 49.8632
64 36 SUN-array Plaquette-Trace 78.3721
64 36 SUN-array Plaquette-NotraceTrace 50.3557
64 40 mu-external MatMul 101.3278
64 40 mu-external MatMulTmp 100.7494
64 40 mu-external MatMulInter 100.4899
64 40 mu-external conjMatMul 100.7649
64 40 mu-external HalfStaple 103.5103
64 40 mu-external Plaquette 61.9814
64 40 SUN-internal MatMul 101.4714
64 40 SUN-internal MatMulTmp 102.1563
64 40 SUN-internal MatMulInter 101.5149
64 40 SUN-internal conjMatMul 102.0485
64 40 SUN-internal HalfStaple 74.6543
64 40 SUN-internal Plaquette 51.5905
64 40 SUN-internal Plaquette-Kernel 56.3100
64 40 SUN-internal Plaquette-Notrace 49.6848
64 40 SUN-internal Plaquette-Trace 43.1286
64 40 SUN-internal Plaquette-NotraceTrace 49.2467
64 40 SUN-array MatMul 101.4596
64 40 SUN-array conjMatMul 101.6406
64 40 SUN-array HalfStaple 81.5139
64 40 SUN-array Plaquette 42.4930
64 40 SUN-array Plaquette-Kernel 24.0339
64 40 SUN-array Plaquette-Notrace 44.9401
64 40 SUN-array Plaquette-Trace 65.4134
64 40 SUN-array Plaquette-NotraceTrace 51.3846
64 44 mu-external MatMul 108.7234
64 44 mu-external MatMulTmp 107.4735
64 44 mu-external MatMulInter 107.1369
64 44 mu-external conjMatMul 107.3582
64 44 mu-external HalfStaple 109.7395
64 44 mu-external Plaquette 67.2505
64 44 SUN-internal MatMul 113.3258
64 44 SUN-internal MatMulTmp 112.7054
64 44 SUN-internal MatMulInter 112.7702
64 44 SUN-internal conjMatMul 112.7122
64 44 SUN-internal HalfStaple 77.7615
64 44 SUN-internal Plaquette 51.6387
64 44 SUN-internal Plaquette-Kernel 66.4304
64 44 SUN-internal Plaquette-Notrace 51.9412
64 44 SUN-internal Plaquette-Trace 44.9005
64 44 SUN-internal Plaquette-NotraceTrace 53.7120
64 44 SUN-array MatMul 113.2661
64 44 SUN-array conjMatMul 113.0874
64 44 SUN-array HalfStaple 81.4494
64 44 SUN-array Plaquette 45.9590
64 44 SUN-array Plaquette-Kernel 24.4866
64 44 SUN-array Plaquette-Notrace 50.8557
64 44 SUN-array Plaquette-Trace 76.5375
64 44 SUN-array Plaquette-NotraceTrace 61.2083
64 48 mu-external MatMul 110.9490
64 48 mu-external MatMulTmp 110.3918
64 48 mu-external MatMulInter 110.3845
64 48 mu-external conjMatMul 110.3230
64 48 mu-external HalfStaple 113.4273
64 48 mu-external Plaquette 69.8682
64 48 SUN-internal MatMul 113.1874
64 48 SUN-internal MatMulTmp 112.3228
64 48 SUN-internal MatMulInter 112.2305
64 48 SUN-internal conjMatMul 112.2215
64 48 SUN-internal HalfStaple 75.9923
64 48 SUN-internal Plaquette 52.0237
64 48 SUN-internal Plaquette-Kernel 62.6010
64 48 SUN-internal Plaquette-Notrace 53.9229
64 48 SUN-internal Plaquette-Trace 46.1606
64 48 SUN-internal Plaquette-NotraceTrace 54.9057
64 48 SUN-array MatMul 114.0044
64 48 SUN-array conjMatMul 113.7108
64 48 SUN-array HalfStaple 80.5825
64 48 SUN-array Plaquette 47.4502
64 48 SUN-array Plaquette-Kernel 24.9219
64 48 SUN-array Plaquette-Notrace 59.2561
64 48 SUN-array Plaquette-Trace 79.5952
64 48 SUN-array Plaquette-NotraceTrace 61.0769
64 52 mu-external MatMul 113.2209
64 52 mu-external MatMulTmp 112.5590
64 52 mu-external MatMulInter 112.2282
64 52 mu-external conjMatMul 112.5338
64 52 mu-external HalfStaple 113.4900
64 52 mu-external Plaquette 62.5520
64 52 SUN-internal MatMul 114.4102
64 52 SUN-internal MatMulTmp 114.2133
64 52 SUN-internal MatMulInter 114.2409
64 52 SUN-internal conjMatMul 114.2302
64 52 SUN-internal HalfStaple 74.9480
64 52 SUN-internal Plaquette 53.9086
64 52 SUN-internal Plaquette-Kernel 54.2226
64 52 SUN-internal Plaquette-Notrace 57.3918
64 52 SUN-internal Plaquette-Trace 46.7889
64 52 SUN-internal Plaquette-NotraceTrace 51.2168
64 52 SUN-array MatMul 115.2324
64 52 SUN-array conjMatMul 114.5832
64 52 SUN-array HalfStaple 83.7050
64 52 SUN-array Plaquette 45.7342
64 52 SUN-array Plaquette-Kernel 24.1345
64 52 SUN-array Plaquette-Notrace 62.8353
64 52 SUN-array Plaquette-Trace 92.1059
64 52 SUN-array Plaquette-NotraceTrace 63.9152
64 56 mu-external MatMul 113.9152
64 56 mu-external MatMulTmp 113.5515
64 56 mu-external MatMulInter 113.1641
64 56 mu-external conjMatMul 113.6469
64 56 mu-external HalfStaple 113.5447
64 56 mu-external Plaquette 66.1863
64 56 SUN-internal MatMul 115.0624
64 56 SUN-internal MatMulTmp 114.7010
64 56 SUN-internal MatMulInter 114.6345
64 56 SUN-internal conjMatMul 114.6319
64 56 SUN-internal HalfStaple 79.3810
64 56 SUN-internal Plaquette 51.2094
64 56 SUN-internal Plaquette-Kernel 51.1843
64 56 SUN-internal Plaquette-Notrace 58.3148
64 56 SUN-internal Plaquette-Trace 48.4720
64 56 SUN-internal Plaquette-NotraceTrace 57.6786
64 56 SUN-array MatMul 115.0937
64 56 SUN-array conjMatMul 114.6997
64 56 SUN-array HalfStaple 85.6363
64 56 SUN-array Plaquette 45.6945
64 56 SUN-array Plaquette-Kernel 24.3897
64 56 SUN-array Plaquette-Notrace 66.6706
64 56 SUN-array Plaquette-Trace 142.5557
64 56 SUN-array Plaquette-NotraceTrace 68.1066
64 60 mu-external MatMul 113.8515
64 60 mu-external MatMulTmp 113.6561
64 60 mu-external MatMulInter 113.4058
64 60 mu-external conjMatMul 113.6270
64 60 mu-external HalfStaple 114.6207
64 60 mu-external Plaquette 61.3195
64 60 SUN-internal MatMul 114.6889
64 60 SUN-internal MatMulTmp 114.3927
64 60 SUN-internal MatMulInter 114.3203
64 60 SUN-internal conjMatMul 114.3711
64 60 SUN-internal HalfStaple 83.0491
64 60 SUN-internal Plaquette 50.6633
64 60 SUN-internal Plaquette-Kernel 49.6122
64 60 SUN-internal Plaquette-Notrace 53.9344
64 60 SUN-internal Plaquette-Trace 47.5467
64 60 SUN-internal Plaquette-NotraceTrace 57.7736
64 60 SUN-array MatMul 114.4155
64 60 SUN-array conjMatMul 114.1621
64 60 SUN-array HalfStaple 85.2584
64 60 SUN-array Plaquette 46.8223
64 60 SUN-array Plaquette-Kernel 24.5260
64 60 SUN-array Plaquette-Notrace 66.4970
64 60 SUN-array Plaquette-Trace 121.4021
64 60 SUN-array Plaquette-NotraceTrace 66.9743
64 64 mu-external MatMul 113.2708
64 64 mu-external MatMulTmp 113.5433
64 64 mu-external MatMulInter 113.4549
64 64 mu-external conjMatMul 113.5692
64 64 mu-external HalfStaple 114.1549
64 64 mu-external Plaquette 38.3606
64 64 SUN-internal MatMul 113.2950
64 64 SUN-internal MatMulTmp 113.9927
64 64 SUN-internal MatMulInter 113.9053
64 64 SUN-internal conjMatMul 113.9411
64 64 SUN-internal HalfStaple 83.5761
64 64 SUN-internal Plaquette 29.1799
64 64 SUN-internal Plaquette-Kernel 29.3779
64 64 SUN-internal Plaquette-Notrace 59.8948
64 64 SUN-internal Plaquette-Trace 19.3416
64 64 SUN-internal Plaquette-NotraceTrace 48.9742
64 64 SUN-array MatMul 115.5025
64 64 SUN-array conjMatMul 115.0086
64 64 SUN-array HalfStaple 86.6198
64 64 SUN-array Plaquette 27.4962
64 64 SUN-array Plaquette-Kernel 23.4061
64 64 SUN-array Plaquette-Notrace 69.8108
64 64 SUN-array Plaquette-Trace 96.9076
64 64 SUN-array Plaquette-NotraceTrace 69.8104
64 68 mu-external MatMul 113.9189
64 68 mu-external MatMulTmp 113.8053
64 68 mu-external MatMulInter 113.4218
64 68 mu-external conjMatMul 113.7052
64 68 mu-external HalfStaple 114.3521
64 68 mu-external Plaquette 58.5647
64 68 SUN-internal MatMul 114.3918
64 68 SUN-internal MatMulTmp 113.9813
64 68 SUN-internal MatMulInter 114.1639
64 68 SUN-internal conjMatMul 114.1580
64 68 SUN-internal HalfStaple 82.8869
64 68 SUN-internal Plaquette 48.1384
64 68 SUN-internal Plaquette-Kernel 48.8151
64 68 SUN-internal Plaquette-Notrace 57.2765
64 68 SUN-internal Plaquette-Trace 50.2722
64 68 SUN-internal Plaquette-NotraceTrace 57.1007
64 68 SUN-array MatMul 115.2968
64 68 SUN-array conjMatMul 115.0938
64 68 SUN-array HalfStaple 86.6731
64 68 SUN-array Plaquette 45.7176
64 68 SUN-array Plaquette-Kernel 24.3582
64 68 SUN-array Plaquette-Notrace 65.9842
64 68 SUN-array Plaquette-Trace 140.1458
64 68 SUN-array Plaquette-NotraceTrace 66.1691
128 4 mu-external MatMul 13.0492
128 4 mu-external MatMulTmp 13.2248
128 4 mu-external MatMulInter 13.3123
128 4 mu-external conjMatMul 13.3565
128 4 mu-external HalfStaple 3.2709
128 4 mu-external Plaquette 3.7031
128 4 SUN-internal MatMul 13.5074
128 4 SUN-internal MatMulTmp 13.5654
128 4 SUN-internal MatMulInter 13.5111
128 4 SUN-internal conjMatMul 13.5364
128 4 SUN-internal HalfStaple 3.4102
128 4 SUN-internal Plaquette 3.7607
128 4 SUN-internal Plaquette-Kernel 3.6929
128 4 SUN-internal Plaquette-Notrace 4.3221
128 4 SUN-internal Plaquette-Trace 0.3431
128 4 SUN-internal Plaquette-NotraceTrace 2.3531
128 4 SUN-array MatMul 13.4418
128 4 SUN-array conjMatMul 13.3444
128 4 SUN-array HalfStaple 3.3411
128 4 SUN-array Plaquette 3.3025
128 4 SUN-array Plaquette-Kernel 2.8401
128 4 SUN-array Plaquette-Notrace 4.1658
128 4 SUN-array Plaquette-Trace 0.1154
128 4 SUN-array Plaquette-NotraceTrace 2.1510
128 6 mu-external MatMul 55.2810
128 6 mu-external MatMulTmp 54.9298
128 6 mu-external MatMulInter 56.3961
128 6 mu-external conjMatMul 55.1462
128 6 mu-external HalfStaple 16.4523
128 6 mu-external Plaquette 14.4334
128 6 SUN-internal MatMul 60.6398
128 6 SUN-internal MatMulTmp 63.6743
128 6 SUN-internal MatMulInter 63.4057
128 6 SUN-internal conjMatMul 63.4416
128 6 SUN-internal HalfStaple 16.6579
128 6 SUN-internal Plaquette 14.9001
128 6 SUN-internal Plaquette-Kernel 14.2925
128 6 SUN-internal Plaquette-Notrace 16.2586
128 6 SUN-internal Plaquette-Trace 1.6945
128 6 SUN-internal Plaquette-NotraceTrace 10.0370
128 6 SUN-array MatMul 63.3877
128 6 SUN-array conjMatMul 60.8226
128 6 SUN-array HalfStaple 17.1740
128 6 SUN-array Plaquette 11.8642
128 6 SUN-array Plaquette-Kernel 9.2537
128 6 SUN-array Plaquette-Notrace 15.6100
128 6 SUN-array Plaquette-Trace 0.5642
128 6 SUN-array Plaquette-NotraceTrace 9.1582
128 8 mu-external MatMul 142.7281
128 8 mu-external MatMulTmp 148.3834
128 8 mu-external MatMulInter 153.9006
128 8 mu-external conjMatMul 152.8702
128 8 mu-external HalfStaple 50.5997
128 8 mu-external Plaquette 34.4876
128 8 SUN-internal MatMul 163.9159
128 8 SUN-internal MatMulTmp 176.4135
128 8 SUN-internal MatMulInter 176.0669
128 8 SUN-internal conjMatMul 174.5859
128 8 SUN-internal HalfStaple 50.3263
128 8 SUN-internal Plaquette 36.8352
128 8 SUN-internal Plaquette-Kernel 34.3770
128 8 SUN-internal Plaquette-Notrace 38.4346
128 8 SUN-internal Plaquette-Trace 5.2909
128 8 SUN-internal Plaquette-NotraceTrace 26.4639
128 8 SUN-array MatMul 175.0652
128 8 SUN-array conjMatMul 162.4860
128 8 SUN-array HalfStaple 50.2120
128 8 SUN-array Plaquette 26.9973
128 8 SUN-array Plaquette-Kernel 19.6705
128 8 SUN-array Plaquette-Notrace 36.9695
128 8 SUN-array Plaquette-Trace 1.7453
128 8 SUN-array Plaquette-NotraceTrace 24.1359
128 10 mu-external MatMul 266.6667
128 10 mu-external MatMulTmp 274.8092
128 10 mu-external MatMulInter 288.8183
128 10 mu-external conjMatMul 284.6319
128 10 mu-external HalfStaple 100.2553
128 10 mu-external Plaquette 60.1378
128 10 SUN-internal MatMul 316.4314
128 10 SUN-internal MatMulTmp 349.2955
128 10 SUN-internal MatMulInter 352.7971
128 10 SUN-internal conjMatMul 349.7976
128 10 SUN-internal HalfStaple 107.0367
128 10 SUN-internal Plaquette 65.4687
128 10 SUN-internal Plaquette-Kernel 61.9555
128 10 SUN-internal Plaquette-Notrace 69.9081
128 10 SUN-internal Plaquette-Trace 12.6951
128 10 SUN-internal Plaquette-NotraceTrace 52.7970
128 10 SUN-array MatMul 323.6561
128 10 SUN-array conjMatMul 313.4410
128 10 SUN-array HalfStaple 108.4065
128 10 SUN-array Plaquette 45.1942
128 10 SUN-array Plaquette-Kernel 33.3681
128 10 SUN-array Plaquette-Notrace 65.1767
128 10 SUN-array Plaquette-Trace 4.2735
128 10 SUN-array Plaquette-NotraceTrace 46.7836
128 12 mu-external MatMul 326.1885
128 12 mu-external MatMulTmp 352.3285
128 12 mu-external MatMulInter 368.1476
128 12 mu-external conjMatMul 373.0149
128 12 mu-external HalfStaple 167.1884
128 12 mu-external Plaquette 60.8981
128 12 SUN-internal MatMul 432.8036
128 12 SUN-internal MatMulTmp 490.8467
128 12 SUN-internal MatMulInter 497.8714
128 12 SUN-internal conjMatMul 496.0793
128 12 SUN-internal HalfStaple 145.1621
128 12 SUN-internal Plaquette 66.3659
128 12 SUN-internal Plaquette-Kernel 60.2165
128 12 SUN-internal Plaquette-Notrace 75.3768
128 12 SUN-internal Plaquette-Trace 6.3211
128 12 SUN-internal Plaquette-NotraceTrace 23.3386
128 12 SUN-array MatMul 501.2143
128 12 SUN-array conjMatMul 443.6826
128 12 SUN-array HalfStaple 202.6228
128 12 SUN-array Plaquette 41.4287
128 12 SUN-array Plaquette-Kernel 27.7636
128 12 SUN-array Plaquette-Notrace 72.5944
128 12 SUN-array Plaquette-Trace 8.8805
128 12 SUN-array Plaquette-NotraceTrace 61.5777
128 16 mu-external MatMul 596.1864
128 16 mu-external MatMulTmp 631.3553
128 16 mu-external MatMulInter 727.9905
128 16 mu-external conjMatMul 715.7018
128 16 mu-external HalfStaple 368.4433
128 16 mu-external Plaquette 118.2119
128 16 SUN-internal MatMul 864.4089
128 16 SUN-internal MatMulTmp 1032.5147
128 16 SUN-internal MatMulInter 1055.0135
128 16 SUN-internal conjMatMul 1036.7684
128 16 SUN-internal HalfStaple 276.0998
128 16 SUN-internal Plaquette 141.4605
128 16 SUN-internal Plaquette-Kernel 129.2229
128 16 SUN-internal Plaquette-Notrace 148.2167
128 16 SUN-internal Plaquette-Trace 17.9909
128 16 SUN-internal Plaquette-NotraceTrace 55.2103
128 16 SUN-array MatMul 1011.2171
128 16 SUN-array conjMatMul 871.5940
128 16 SUN-array HalfStaple 441.0586
128 16 SUN-array Plaquette 90.3186
128 16 SUN-array Plaquette-Kernel 46.7436
128 16 SUN-array Plaquette-Notrace 133.9825
128 16 SUN-array Plaquette-Trace 25.4880
128 16 SUN-array Plaquette-NotraceTrace 121.7334
128 20 mu-external MatMul 130.8283
128 20 mu-external MatMulTmp 191.3366
128 20 mu-external MatMulInter 212.0649
128 20 mu-external conjMatMul 202.1270
128 20 mu-external HalfStaple 272.0392
128 20 mu-external Plaquette 89.6296
128 20 SUN-internal MatMul 590.7932
128 20 SUN-internal MatMulTmp 970.7865
128 20 SUN-internal MatMulInter 997.2227
128 20 SUN-internal conjMatMul 967.7250
128 20 SUN-internal HalfStaple 246.1013
128 20 SUN-internal Plaquette 36.6646
128 20 SUN-internal Plaquette-Kernel 35.0834
128 20 SUN-internal Plaquette-Notrace 57.1814
128 20 SUN-internal Plaquette-Trace 20.8006
128 20 SUN-internal Plaquette-NotraceTrace 37.3339
128 20 SUN-array MatMul 587.0176
128 20 SUN-array conjMatMul 757.2098
128 20 SUN-array HalfStaple 303.6773
128 20 SUN-array Plaquette 32.7084
128 20 SUN-array Plaquette-Kernel 26.6376
128 20 SUN-array Plaquette-Notrace 50.0795
128 20 SUN-array Plaquette-Trace 33.4029
128 20 SUN-array Plaquette-NotraceTrace 50.3386
